id,author,quote,caution_ranking
555,Maya Angelou,In diversity there is beauty and there is strength.,1
556,Maya Angelou,You alone are enough. You have nothing to prove to anybody.,2
557,Maya Angelou,"Success is liking yourself, liking what you do, and liking how you do it.",2
558,Chinua Achebe,There is no story that is not true.,4
559,Chinua Achebe,"If you only hear one side of the story, you have no understanding at all.",2
560,Chinua Achebe,One of the truest tests of integrity is its blunt refusal to be compromised.,2
561,Chinua Achebe,"Until the lions have their own historians, the history of the hunt will always glorify the hunter.",4
562,Chinua Achebe,In the end I began to understand. There is such a thing as absolute power over narrative.,6
563,Chinua Achebe,"If I hold her hand she says, 'Don't touch!' If I hold her foot she says 'Don't touch!' But when I hold her waist-beads she pretends not to know.",7
564,Chinua Achebe,Until Obi met Clara on board the cargo boat Sasa he had thought of love as another grossly over-rated European invention.,5
565,Chinua Achebe,"I can't marry you,"" she said suddenly, as Obi tried to kiss her under the tall frangipani tree at the edge of the swimming pool, and exploded into tears.",2
566,Chinua Achebe,"Not, even my mother can stop me,"" he said as he lay down beside Joseph.",4
567,Chinua Achebe,"It was scandalous that, in the middle of the twentieth century, a man could be barred from marrying a girl simply because her great-great-great-great-grandfather had been dedicated to serve a god.",5
568,Chinua Achebe,"She looked at each in turn with a strained smile on her countenance. 'Truth is beauty, isn't it? It must be you know to make someone dying in that pain, to make him ... smile. He sees it and it is ... How can I say it? ... It is unbearably, yes unbearably beautiful.'",5
569,Chinua Achebe,"Among the Igbo the art of conversation is regarded very highly, and proverbs are the palm-oil with which words are eaten.",2
570,Chinua Achebe,"'Heart of Darkness' projects the image of Africa as 'the other world,' the antithesis of Europe and therefore of civilization, a place where a man's vaunted intelligence and refinement are finally mocked by triumphant bestiality.",7
571,Chinua Achebe,"Aha! Come to think of it, that might explain the insistence of the oppressed that the oppressor must not be allowed to camouflage his appearance or confuse the poor by stealing and masquerading in their clothes. Perhaps it is the demand of that primitive integrity of the earth... Or, who knows, it might also be something less innocent (for the earth does have its streak of peasant cunning)--an insistence that your badge of privilege must never leave your breast, nor your coat of many colours your back...so that...on the wrathful day of reckoning...you will be as conspicuous as a peacock!",6
572,Toni Morrison,"No matter how hard we try to ignore it, the mind always knows truth and wants clarity.",2
573,Toni Morrison,The truth doesn't have to be beautiful. It just has to be true.,2
574,Toni Morrison,There is no one single truth; there are multiple truths.,2
575,Toni Morrison,All the stories are true.,4
576,Toni Morrison,"We substituted good grammar for intellect; we switched habits to simulate maturity; we rearranged lies and called it truth, seeing in the new pattern of an old idea the Revelation and the Word.",6
577,Toni Morrison,Love is or it ain't. Thin love ain't love at all.,2
578,Toni Morrison,"Don't ever think I fell for you, or fell over you. I didn't fall in love, I rose in it.",2
579,Toni Morrison,Love is never any better than the lover.,5
580,Toni Morrison,Love is divine only and difficult always. If you think it is easy you are a fool. If you think it is natural you are blind.,3
581,Toni Morrison,You can't own a human being. You can't lose what you don't own.,2
582,Toni Morrison,Beauty was not simply something to behold; it was something one could do.,2
583,Toni Morrison,"At some point in life the world's beauty becomes enough. You don't need to photograph, paint, or even remember it. It is enough.",2
584,Toni Morrison,"Along with the idea of romantic love, she was introduced to another--physical beauty. Probably the most destructive ideas in the history of human thought. Both originated in envy, thrived in insecurity, and ended in disillusion.",6
585,Toni Morrison,"You looked at them and wondered why they were so ugly; you looked closely and could not find the source. Then you realized that it came from conviction, their conviction.",7
586,Toni Morrison,Here was an ugly little girl asking for beauty... A little black girl who wanted to rise up out of the pit of her blackness and see the world with blue eyes.,8
587,Pablo Neruda,"The Truth is in the prologue. Death to the romantic fool, the expert in solitary confinement.",6
588,Pablo Neruda,"The books that help you most are those which make you think the most. The hardest way of learning is that of easy reading; but a great book that comes from a great thinker is a ship of thought, deep freighted with truth and beauty.",2
589,Pablo Neruda,Maybe someone will know I didn't weave crowns to draw blood; that I fought against mockery; that I did fill the high tide of my soul with truth. I repaid vileness with doves.,2
590,Pablo Neruda,"I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.",2
591,Pablo Neruda,"I love you as certain dark things are to be loved, in secret, between the shadow and the soul.",4
592,Pablo Neruda,"Love is so short, forgetting is so long.",2
593,Pablo Neruda,I want to do with you what spring does with the cherry trees.,5
594,Pablo Neruda,"Tonight I can write the saddest lines: I loved her, and sometimes she loved me too.",2
595,Pablo Neruda,"In one kiss, you'll know all I haven't said.",3
596,Pablo Neruda,"I crave your mouth, your voice, your hair. Silent and starving, I prowl through the streets.",6
597,Pablo Neruda,"I love you as the plant that doesn't bloom but carries the light of those flowers, hidden, within itself.",2
598,Pablo Neruda,As if you were on fire from within. The moon lives in the lining of your skin.,2
599,Pablo Neruda,I hunger for your sleek laugh and your hands the color of a furious harvest. I want to eat the sunbeams flaring in your beauty.,6
600,Pablo Neruda,Your wide eyes are the only light I know from extinguished constellations.,2
601,Gabriela Mistral,"Speech is our second possession, after the soul--and perhaps we have no other possession in this world.",2
602,Gabriela Mistral,"For me, religiosity is ... the constant remembrance of the presence of the soul.",3
603,Gabriela Mistral,You shall create beauty not to excite the senses but to give sustenance to the soul.,2
604,Gabriela Mistral,"Love that stammers, that stutters, is apt to be the love that loves best.",2
605,Gabriela Mistral,Love beauty; it is the shadow of God on the universe.,2
606,Gabriela Mistral,"The poet is an untier of knots, and love without words is a knot, and it drowns.",3
607,Gabriela Mistral,"Some kisses pronounced themselves the judgment of conviction love, some kisses are given with an eye, some kisses are given with the memory.",4
608,Frida Kahlo,I never paint dreams or nightmares. I paint my own reality.,2
609,Frida Kahlo,"They thought I was a Surrealist, but I wasn't. I never painted dreams. I painted my own reality.",2
610,Frida Kahlo,"Really, I do not know whether my paintings are surrealist or not, but I do know that they are the frankest expression of myself.",2
611,Frida Kahlo,We must not confuse distortion with originality; we must not confuse the truth with appearances.,2
612,Frida Kahlo,"The most interesting thing about the so-called lies of Diego is that, sooner or later, the ones involved in the imaginary tale get angry, not because of the lies, but because of the truth contained in the lies, which always comes forth.",5
613,Frida Kahlo,I love you more than my own skin.,2
614,Frida Kahlo,"I am that clumsy human, always loving, loving, loving. And loving. And never leaving.",2
615,Frida Kahlo,I leave you my portrait so that you will have my presence all the days and nights that I am away from you.,2
616,Frida Kahlo,Your word travels the entirety of space and reaches my cells which are my stars then goes to yours which are my light.,2
617,Frida Kahlo,"Can verbs be made up? I'll tell you one. I heaven you, so my wings will open wide to love you boundlessly.",4
618,Frida Kahlo,Take a lover who looks at you like maybe you are magic.,4
619,Frida Kahlo,"Fall in love with yourself, with life, and then with whoever you want.",2
620,Frida Kahlo,"You deserve a lover who listens when you sing, who supports you when you feel shame and respects your freedom; who flies with you and isn't afraid to fall.",2
621,Frida Kahlo,Beauty and ugliness are mirages because others always end up seeing what's inside us.,3
622,Frida Kahlo,I never believed in the importance of beauty. I did not think it mattered.,4
623,Frida Kahlo,Beauty is subjective; one can only see what one knows.,3
624,Frida Kahlo,There's nothing more beautiful than a smile.,2
625,Simone de Beauvoir,I tore myself away from the safe comfort of certainties through my love for truth--and truth rewarded me.,2
626,Simone de Beauvoir,"In spite of so many stubborn lies, at every moment, at every opportunity, the truth comes to light, the truth of life and death, of my solitude and my bond with the world, of my freedom and my servitude, of the insignificance and the sovereign importance of each man and all men.",3
627,Simone de Beauvoir,"Representation of the world, like the world itself, is the work of men; they describe it from their own point of view, which they confuse with the absolute truth.",6
628,Simone de Beauvoir,"Defending the truth is not something one does out of a sense of duty or to allay guilt complexes, but is a reward in itself.",2
629,Simone de Beauvoir,"In truth, nature is no more an immutable given than is historical reality.",3
630,Simone de Beauvoir,"One's life has value so long as one attributes value to the life of others, by means of love, friendship, indignation, compassion.",2
631,Simone de Beauvoir,"The word love has by no means the same sense for both sexes, and this is one cause of the serious misunderstandings that divide them.",6
632,Simone de Beauvoir,"On the day when it will be possible for woman to love not in her weakness but in her strength, not to escape herself but to find herself, not to abase herself but to assert herself--on that day love will become for her, as for man, a source of life and not of mortal danger.",4
633,Simone de Beauvoir,"In itself, homosexuality is as limiting as heterosexuality: the ideal should be to be capable of loving a woman or a man; either, a human being, without feeling fear, restraint, or obligation.",6
634,Simone de Beauvoir,"To emancipate woman is to refuse to confine her to the relations she bears to man, not to deny them to her; let her have her independent existence and she will continue nonetheless to exist for him also: mutually recognising each other as subject, each will yet remain for the other an other.",5
635,Simone de Beauvoir,"The younger and healthier a woman is and the more her new and glossy body seems destined for eternal freshness, the less useful is artifice; but the carnal weakness of this prey that man takes and its ominous deterioration always have to be hidden from him... In any case, the more traits and proportions of a woman seem contrived, the more she delighted the heart of man because she seemed to escape the metamorphosis of natural things. The result is this strange paradox that by desiring to grasp nature, but transfigured, in woman, man destines her to artifice.",8
636,Simone de Beauvoir,To lose confidence in one's body is to lose confidence in oneself.,2
637,Simone de Beauvoir,What would Prince Charming have for occupation if he had not to awaken the Sleeping Beauty?,6
638,Simone de Beauvoir,"To be feminine is to show oneself as weak, futile, passive, and docile.",8
639,Simone de Beauvoir,In exchange for her liberty she has received the false treasures of her 'femininity'.,7
640,Wangari Maathai,"You have to know yourself, and that once you know yourself, then you cannot be bound by--because sometimes we are bound by other people's thoughts, because we are not sure about ourselves. But once you know yourself... I guess it is really an expression of the biblical statements that the truth will make you free! When you know, then you are free, your mind is free.",2
641,Wangari Maathai,"You cannot enslave a mind that knows itself, that values itself, that understands itself.",2
642,Wangari Maathai,"We do the right thing not to please people but because it's the only logically reasonable thing to do, as long as we are being honest with ourselves--even if we are the only ones.",3
643,Wangari Maathai,"I have always thought that it is important to tell people the truth, but I guess there is some truth that must not be too exposed.",5
644,Wangari Maathai,We can love ourselves by loving the earth.,2
645,Wangari Maathai,"We are called to assist the Earth to heal her wounds and in the process heal our own--indeed, to embrace the whole creation in all its diversity, beauty, and wonder.",2
646,Wangari Maathai,"We can work together for a better world with men and women of goodwill, those who radiate the intrinsic goodness of humankind.",2
647,Wangari Maathai,"What we've lost is that sense of beauty, awe, and harmony in nature.",2
648,Wangari Maathai,"There was something in our people that had helped them conserve those forests. They were not looking at trees and seeing timber. They were not looking at elephants and seeing ivory. Or looking at the cheetahs and seeing the beautiful skin for sale. There was no such economic value of these animals, so they let them be. It was in their culture to let them be.",5
649,Joy Harjo,"The most powerful poetry is birthed through cracks in history, through what is broken and unseen.",2
650,Joy Harjo,"We must take care to feed the minds, hearts, and spirits of those coming up behind us--to offer songs, poems, and stories that will break open that which is hardened, expose that which is evil-minded or would harm, and remind us how we are constructed to bring forth beauty of thought and beingness.",4
651,Joy Harjo,"When a despot ineptly sought to turn a country to a totalitarian nightmare, where was poetry? It wasn't sleeping. It kept the poets up at night. We wrote against despair toward beauty, toward a truth that could imprison us for making liars out of the fools deposited in the seats of power, kept there by puppets who kneeled in piles of promissory notes.",5
652,Joy Harjo,True power does not amass through the pain and suffering of others.,2
653,Joy Harjo,There is no poetry where there are no mistakes.,2
654,Joy Harjo,I lean into the rhythm of your heart to see where it will take us.,2
655,Joy Harjo,The door to the mind should only open from the heart.,2
656,Joy Harjo,"At this table we sing with joy, with sorrow. We pray of suffering and remorse. We give thanks.",2
657,Joy Harjo,"You can't look for love, or it will run away from you. But, you know, don't look for it. Don't look for it. Just go where it is and appreciate it, and, you know, it will find you.",2
658,Joy Harjo,This is my heart. It is a good heart... When we make love in the flower world my heart is close enough to sing to yours in a language that has no use for clumsy human words.,5
659,Joy Harjo,"I don't see the desert as barren at all; I see it as full and ripe. It doesn't need to be flattered with rain. It certainly needs rain, but it does with what it has, and creates amazing beauty.",2
660,Joy Harjo,"Let's not shame our eyes for seeing. Instead, thank them for their bravery.",2
661,Joy Harjo,"Remember the earth whose skin you are: red earth, black earth, yellow earth, white earth brown earth, we are earth. Remember the plants, trees, animal life who all have their tribes, their families, their histories, too. Talk to them, listen to them. They are alive poems.",2
662,Joy Harjo,"To pray you open your whole self to sky, to earth, to sun, to moon... We pray that it will be done in beauty. In beauty.",2
663,Joy Harjo,"One day she was the sun, another she was the moon. One day she hated everyone. The next day she was so overcome with beauty she could not stand it.",2
664,Audre Lorde,Your silence will not protect you.,2
665,Audre Lorde,"I have a duty to speak the truth as I see it and share not just my triumphs, not just the things that felt good, but the pain, the intense, often unmitigated pain.",2
666,Audre Lorde,"For those of us who write, it is necessary to scrutinize not only the truth of what we speak, but the truth of that language by which we speak it.",2
667,Audre Lorde,"We know what it is to be lied to, and we know how important it is not to lie to ourselves.",2
668,Audre Lorde,"The fear of our desires keeps them suspect and indiscriminately powerful, for to suppress any truth is to give it strength beyond endurance.",3
669,Audre Lorde,"Each time you love, love as deeply as if it were forever.",2
670,Audre Lorde,The love expressed between women is particular and powerful because we have had to love in order to live; love has been our survival.,2
671,Audre Lorde,"Once we recognize what it is we are feeling, once we recognize we can feel deeply, love deeply, can feel joy, then we will demand that all parts of our lives produce that kind of joy.",2
672,Audre Lorde,"We have to consciously study how to be tender with each other until it becomes a habit because what was native has been stolen from us, the love of Black women for each other.",4
673,Audre Lorde,"I want to live the rest of my life, however long or short, with as much sweetness as I can decently manage, loving all the people I love, and doing as much as I can of the work I still have to do.",2
674,Audre Lorde,"If I didn't define myself for myself, I would be crunched into other people's fantasies for me and eaten alive.",2
675,Audre Lorde,We recognize that all knowledge is mediated through the body and that feeling is a profound source of information about our lives.,2
676,Audre Lorde,Our feelings are our most genuine paths to knowledge.,2
677,Audre Lorde,"The white fathers told us: I think, therefore I am. The black goddess within each of us--the poet--whispers in our dreams: I feel, therefore I can be free.",6
678,Audre Lorde,"For women, then, poetry is not a luxury. It is a vital necessity of our existence.",2
679,bell hooks,"To be loving we willingly hear each other's truth and, most important, we affirm the value of truth telling. Lies may make people feel better, but they do not help them to know love.",2
680,bell hooks,The time has come to tell the truth. Again. There is no love without justice. Men and women who cannot be just deny themselves and everyone they choose to be intimate with the freedom to know mutual love.,4
681,bell hooks,To know love we have to tell the truth to ourselves and to others. Creating a false self to mask fears and insecurities has become so common that many of us forget who we are and what we feel underneath the pretense.,2
682,bell hooks,"The heart of justice is truth telling, seeing ourselves and the world the way it is rather than the way we want to be.",2
683,bell hooks,Commitment to truth telling lays the groundwork for the openness and honesty that is the heartbeat of love.,2
684,bell hooks,"When men and women punish each other for truth telling, we reinforce the notion that lies are better.",2
685,bell hooks,"Love is a combination of care, commitment, knowledge, responsibility, respect, and trust.",2
686,bell hooks,"Love is an action, never simply a feeling.",2
687,bell hooks,"To truly love we must learn to mix various ingredients--care, affection, recognition, respect, commitment, and trust, as well as honest and open communication.",2
688,bell hooks,When we face pain in relationships our first response is often to sever bonds rather than to maintain commitment.,4
689,bell hooks,"The practice of love offers no place of safety. We risk loss, hurt, pain. We risk being acted upon by forces outside our control.",4
690,bell hooks,"Knowing how to be solitary is central to the art of loving. When we can be alone, we can be with others without using them as a means of escape.",2
691,bell hooks,"To love well is the task in all meaningful relationships, not just romantic bonds.",2
692,bell hooks,"All too often women believe it is a sign of commitment, an expression of love, to endure unkindness or cruelty, to forgive and forget. In actuality, when we love rightly we know that the healthy, loving response to cruelty and abuse is putting ourselves out of harm's way.",3
693,bell hooks,"The feminist call was for women to embrace ways of seeing beauty and adorning ourselves that are healthy, life-affirming, and not overly time-consuming.",5
694,bell hooks,Think of all the women you know who will not allow themselves to be seen without makeup. I often wonder how they feel about themselves at night when they are climbing into bed with intimate partners. Are they overwhelmed with secret shame that someone sees them as they really are? Or do they sleep with rage that who they really are can be celebrated or cared for only in secret?,7
695,bell hooks,"We need to theorize the meaning of beauty in our lives so that we can educate for critical consciousness, talking through the issues: how we acquire and spend money, how we feel about beauty, what the place of beauty is in our lives when we lack material privilege and even basic resources for living, the meaning and significance of luxury, and the politics of envy.",4
696,bell hooks,"We judge on the basis of what somebody looks like, skin color, whether we think they're beautiful or not. That space on the Internet allows you to converse with somebody with none of those things involved.",7
697,Naguib Mahfouz,"It is an indication of truth's jealousy that it has not made for anyone a path to it, and that it has not deprived anyone of the hope of attaining it, and it has left people running in the deserts of perplexity and drowning in the seas of doubt; and he who thinks he has attained it, it dissociates itself from, and he who thinks he has dissociated himself from it has lost his way.",4
698,Naguib Mahfouz,"There is no 'truth and fiction', but different kinds of truths that vary depending on the phases of life and the quality of the system that helps us become aware of them. Legends are truths like the truths of nature, mathematics and history. Each one has its spiritual system.",4
699,Naguib Mahfouz,"Run after truth until you're breathless. Accept the pain involved in re-creating yourself afresh. These ideas will take a life to comprehend, a hard one interspersed with drunken moments.",4
700,Naguib Mahfouz,"Be like history, impartial and open to every witness. Then deliver a truth that is free of bias for those who wish to contemplate it.",2
701,Naguib Mahfouz,"I was happy to bid indolence farewell, and to set off along the path of history in search of truth, a path that has no beginning and no end, for it will always be extended by those who have a passion for eternal truth.",3
702,Naguib Mahfouz,"As for life's tragedies, our love will defeat them. Love is the most effective cure. In the crevices of disasters, happiness lies like a diamond in a mine, so let us instill in ourselves the wisdom of love.",2
703,Naguib Mahfouz,The heart of a lover is always free.,2
704,Naguib Mahfouz,Love is the only antidote to death's sting.,2
705,Naguib Mahfouz,True love is an act of total defiance.,3
706,Naguib Mahfouz,"One day this body will pass away, but my love for you will remain.",2
707,Naguib Mahfouz,"Beauty itself is a painful convulsion in the heart, an abundance of vitality in the soul, and a mad chase undertaken by the spirit until it encounters the heavens.",2
708,Naguib Mahfouz,Beauty is like a mirage that can only be seen from afar.,2
709,Naguib Mahfouz,"It is the heart, not the body, that makes a person attractive.",2
710,Naguib Mahfouz,Art requires a thin veil of mystery to make it beautiful and enchanting.,2
711,Hafez,"The Truth has shared so much of Itself with me that I can no longer call myself a man, a woman, an angel, or even pure Soul.",6
712,Hafez,Love sometimes wants to do us a great favor: hold us upside down and shake all the nonsense out.,4
713,Hafez,"Wine is the Truth, that kills all lies.",6
714,Hafez,"I have a thousand brilliant lies for the question: How are you? I have a thousand brilliant lies for the question: What is God? If you think that the Truth can be known from words, if you think that the Sun and the Ocean can pass through that tiny opening called the mouth, O someone should start laughing! Someone should start wildly laughing now!",5
715,Hafez,What we speak becomes the house we live in.,3
716,Hafez,The heart is a thousand-stringed instrument that can only be tuned with love.,2
717,Hafez,"Even after all this time, the sun never says to the earth, 'You owe me.' Look what happens with a love like that; it lights the whole sky.",2
718,Hafez,Love is simply creation's greatest joy.,2
719,Hafez,"When all your desires are distilled, you will cast just two votes: to love more and be happy.",2
720,Hafez,"This sky where we live is no place to lose your wings, so love, love, love.",2
721,Hafez,"I once asked a bird, 'How do you fly in this gravity of darkness?' And she replied, 'Love lifts me.'",2
722,Hafez,"Your heart and my heart are very, very old friends.",2
723,Hafez,"The dimple that thy chin contains has beauty in its round, / That never has been fathomed yet by myriad thoughts profound.",3
724,Hafez,The world is a bride of surpassing beauty--but remember that this maiden is never bound to anyone.,6
725,Hafez,"The world is like an eye, a beard, a spot of beauty and eyebrow, / Where each thing is neatly in place.",3
726,Hafez,How did the rose ever open its heart and give to this world all of its beauty? It felt the encouragement of Light against its being; otherwise we all remain too frightened.,4
727,Hafez,"The beauty of your face, my Beloved, strikes my heart like a piercing arrow.",4
728,Murasaki Shikibu,"We are not told of things that happened to specific people exactly as they happened; but the beginning is when there are good things and bad things, things that happen in this life which one never tires of seeing and hearing about, things which one cannot bear not to tell of and must pass on for all generations... But to dismiss them as lies is itself to depart from the truth.",3
729,Murasaki Shikibu,"It is very easy to criticize others but far more difficult to put one's own principles into practice, and it is when one forgets this truth, lauds oneself to the skies, treats everyone else as worthless, and generally despises others, that one's own character is clearly revealed.",2
730,Murasaki Shikibu,Real things in the darkness seem no realer than dreams.,2
731,Murasaki Shikibu,It is so rare to find someone of true understanding; for the most part they judge purely by their own standards and ignore everyone else. So all they see of me is a façade.,4
732,Murasaki Shikibu,"The memories of long love gather like drifting snow, poignant as the mandarin ducks who float side by side in sleep.",2
733,Murasaki Shikibu,"You are here to remind me of someone I long for, and what is it you long for yourself? We must have been together in an earlier life, you and I.",5
734,Murasaki Shikibu,"Ceaseless as the interminable voices of the bell-cricket, all night till dawn my tears flow.",2
735,Murasaki Shikibu,Autumn is no time to lie alone.,3
736,Murasaki Shikibu,Beauty without colour seems somehow to belong to another world.,4
737,Murasaki Shikibu,"How much the more in judging of the human heart should we distrust all fashionable airs and graces, all tricks and smartness, learnt only to please the outward gaze.",4
738,Murasaki Shikibu,"One ought not to be unkind to a woman merely on account of her plainness, any more than one had a right to take liberties with her merely because she was handsome.",3
739,Murasaki Shikibu,There is more here than meets the eye.,2
740,Murasaki Shikibu,"The wood-carver can fashion whatever he will. Yet his products are but toys of the moment, to be glanced at in jest, not fashioned according to any precept or law. When times change, the carver too will change his style and make new trifles to hit the fancy of the passing day. But there is another kind of artist, who sets more soberly about his work, striving to give real beauty to the things which men actually use and to give to them the shape which tradition has ordained. This maker of real things must not for a moment be confused with the maker of idle toys.",5
741,Li Qingzhao,Sweet words and the wiles and guiles of the shameless passed for truth.,6
742,Li Qingzhao,"When there is possession, there must be loss of possession; when there is gathering together, there must be a scatteringndash this is the constant principle in things.",2
743,Li Qingzhao,Do you know? Do you know? The green leaves are fresh but the red flowers are fading!,2
744,Li Qingzhao,"Flowers drift, water flowsndash one shared longing, two distant sorrows.",2
745,Li Qingzhao,This sorrow cannot be erasedndash it fades from my brow only to rise again in my heart.,2
746,Li Qingzhao,"All remains, yet nothing is the samendash before words come, tears fall.",2
747,Li Qingzhao,"Blushing, I fleendash leaning by the door, I turn to steal a scent of green plums.",2
748,Li Qingzhao,"Drunk, I arrange flowersndash do not laugh at them; pity spring, like me, grows old.",2
749,Li Qingzhao,"Do not say my soul remains unshakenndash the west wind lifts the curtain, revealing me thinner than chrysanthemums.",3
750,Li Qingzhao,"The West Wind blows the curtains, and I am frailer than the yellow chrysanthemums.",2
751,Li Qingzhao,"I awake in the empty night, face to face with a guttering red candle.",2
752,Li Qingzhao,"Do you know? Do you know? The green thrives, the red withers.",4
753,Sojourner Truth,Truth is powerful and it prevails.,2
754,Sojourner Truth,"I feel safe in the midst of my enemies, for the truth is all powerful and will prevail.",3
755,Sojourner Truth,Truth burns up error.,2
756,Sojourner Truth,"Honey, I jes' walked round an' round in a dream. Jesus loved me! I knew it - I felt it. Jesus was my Jesus. Jesus would love me always. I didn't dare tell nobody; it was a great secret. Everything had been taken away from me that I ever had; an' I thought that if I let white folks know about this, maybe they'd get him away - so I said, 'I'll keep this close. I won't let any one know.'",4
757,Sojourner Truth,"But then there came another rush of love through my soul, an' I cried out loud,- 'Lord, Lord, I can love even de white folks!'",7
758,Sojourner Truth,"I am pleading for my people, a poor downtrodden race / Who dwell in freedom's boasted land with no abiding place / I am pleading that my people may have their rights restored, / For they have long been toiling, and yet had no reward / They are forced the crops to culture, but not for them they yield, / Although both late and early, they labor in the field. / While I bear upon my body, the scores of many a gash, / I'm pleading for my people who groan beneath the lash. / I'm pleading for the mothers who gaze in wild despair / Upon the hated auction block, and see their children there. / I feel for those in bondage--well may I feel for them. / I know how fiendish hearts can be that sell their fellow men. / Yet those oppressors steeped in guilt--I still would have them live; / For I have learned of Jesus, to suffer and forgive! / I want no carnal weapons, no machinery of death. / For I love to not hear the sound of war's tempestuous breath. / I do not ask you to engage in death and bloody strife. / I do not dare insult my God by asking for their life. / But while your kindest sympathies to foreign lands do roam, / I ask you to remember your own oppressed at home. / I plead with you to sympathize with signs and groans and scars, / And note how base the tyranny beneath the stripes and stars.",4
759,Sojourner Truth,"English womanhood is beset by no such snares and traps as betray the unprotected, untrained colored girl of the South, whose only crime and dire destruction often is her unconscious and marvelous beauty.",8
760,Sojourner Truth,"What's the matter with me? Why, I'm the most beautiful woman in the world!",4
761,Sojourner Truth,"I see things, I see things only my eyes can see.",2
762,Simone Weil,"It is impossible that the whole of truth should not be present at every time and every place, available for anyone who desires it.",3
763,Simone Weil,"Truth is one, but error is manifold.",2
764,Simone Weil,The only way into truth is through one's own annihilation; through dwelling a long time in a state of extreme and total humiliation.,6
765,Simone Weil,"Force is as pitiless to the man who possesses it, or thinks he does, as it is to its victims; the second it crushes, the first it intoxicates. The truth is, nobody really possesses it.",4
766,Simone Weil,Truth is sought not because it is truth but because it is good.,5
767,Simone Weil,"Contradiction itself, far from always being a criterion of error, is sometimes a sign of truth.",3
768,Simone Weil,"Justice, truth, and beauty are sisters and comrades. With three such beautiful words we have no need to look for any others.",2
769,Simone Weil,The need of truth is more sacred than any other need.,2
770,Simone Weil,"There is something else which has the power to awaken us to the truth. It is the works of writers of genius. They give us, in the guise of fiction, something equivalent to the actual density of the real, that density which life offers us every day but which we are unable to grasp because we are amusing ourselves with lies.",4
771,Simone Weil,Love is not consolation. It is light.,2
772,Simone Weil,"The love of our neighbor in all its fullness simply means being able to say, 'What are you going through?'",2
773,Simone Weil,"To love purely is to consent to distance, it is to adore the distance between ourselves and that which we love.",3
774,Simone Weil,Love of God is pure when joy and suffering inspire an equal degree of gratitude.,4
775,Simone Weil,Human existence is so fragile a thing and exposed to such dangers that I cannot love without trembling.,2
776,Simone Weil,An atheist may be simply one whose faith and love are concentrated on the impersonal aspects of God.,6
777,Simone Weil,God's love for us is not the reason for which we should love him. God's love for us is the reason for us to love ourselves.,5
778,Simone Weil,Love: To feel with one's whole self the existence of another being.,2
779,Simone Weil,There are only two things that pierce the human heart. One is beauty. The other is affliction.,2
780,Simone Weil,"Beauty always promises, but never gives anything.",5
781,Simone Weil,Beauty is a fruit which we look at without trying to seize it.,2
782,Simone Weil,The sea is not less beautiful in our eyes because we know that sometimes ships are wrecked by it.,2
783,Simone Weil,"It may be that vice, depravity, and crime are nearly always, or even perhaps always, in their essence, attempts to eat beauty, to eat what we should only look at.",6
784,Simone Weil,Beauty captivates the flesh in order to obtain permission to pass right through to the soul.,4
785,Simone Weil,Distance is the soul of beauty.,2
786,Rigoberta Menchú,"I think that it's very important, and what's really crucial here is the memory of the victims and the search for the truth, and also the commitment to substantiate the truth. So the truth is foremost, because they accused us of being liars. They tried to denigrate the memory of the victims.",2
787,Rigoberta Menchú,It's clear that there is no peace without justice. There is no peace without truth.,2
788,Rigoberta Menchú,A real reconciliation has to be based on the search for truth. We who are the victims of these abuses have a right to the truth.,2
789,Rigoberta Menchú,The REMHI and the UN Commission are tremendously important because they have exhaustively documented the nature of the crimes committed by the Guatemalan armed forces during the 36-year conflict. We now know the names and stories of many of the victims--as well as of the victimizers.,4
790,Rigoberta Menchú,The other main achievement of the REMHI project is that no one can now deny what happened in Guatemala. There was a systematic campaign of genocide and ethnocide against the indigenous peoples of Guatemala. REHMI represents a struggle against forgetting. A struggle against indifference.,2
791,Rigoberta Menchú,We can only love a person who eats what we eat.,7
792,Rigoberta Menchú,"To be a light to others you will need a good dose of the spiritual life. Because as my mother used to say, if you are in a good place, then you can help others; but if you're not well, then go look for somebody who is in a good place who can help you.",3
793,Rigoberta Menchú,What I treasure most in life is being able to dream. During my most difficult moments and complex situations I have been able to dream of a more beautiful future.,2
794,Rigoberta Menchú,"What hurts Indians most is that our costumes are considered beautiful, but it's as if the person wearing it didn't exist.",6
795,Rigoberta Menchú,"We are not myths of the past, ruins in the jungle, or zoos. We are people and we want to be respected, not to be victims of intolerance and racism.",2
796,Chief Seattle,My words are like the stars that never change.,2
797,Chief Seattle,"Whatever Seattle says, the great chief at Washington can rely upon with as much certainty as he can upon the return of the sun or the seasons.",6
798,Chief Seattle,"This we know: the earth does not belong to man, man belongs to the earth.",2
799,Chief Seattle,"The perfumed flowers are our sisters; the deer, the horse, the great eagle: these are our brothers. All things are connected like the blood which unites one's family.",2
800,Chief Seattle,The rivers are our brothers. They quench our thirst. They carry our canoes and feed our children. You must give to the rivers the kindness you would give to any brother.,2
801,Chief Seattle,We are part of the earth and it is part of us... All things are connected like the blood which unites one's family.,2
802,Chief Seattle,The water's murmur is the voice of my father's father.,2
